POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-26T07:43:21.520705+00:00
Current markets: 2959
Forecast records: 2565
Calibration groups: 203
Signals evaluated: 1068
PAPER_BUY candidates: 82

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.159 | edge=0.822376 | ev=0.81569
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.06 | edge=0.35988 | ev=0.35706
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900837 | ask=0.003 | edge=0.339298 | ev=0.339148
Wellington | NZWN | 2026-09-26 | market_id=4900059 | ask=0.009 | edge=0.303331 | ev=0.302885
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942929 | ask=0.06 | edge=0.296109 | ev=0.293289
Wellington | NZWN | 2026-09-26 | market_id=4900060 | ask=0.009 | edge=0.275532 | ev=0.275086
Karachi | OPKC | 2026-09-27 | market_id=4942982 | ask=0.09 | edge=0.26169 | ev=0.257595
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900836 | ask=0.04 | edge=0.252094 | ev=0.250174
Warsaw | EPWA | 2026-09-27 | market_id=4942795 | ask=0.04 | edge=0.234877 | ev=0.232957
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942078 | ask=0.11 | edge=0.233117 | ev=0.228222
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.02 | edge=0.226032 | ev=0.225052
Helsinki | EFHK | 2026-09-27 | market_id=4942919 | ask=0.08 | edge=0.215535 | ev=0.211855
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.04 | edge=0.212892 | ev=0.210972
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900036 | ask=0.02 | edge=0.210535 | ev=0.209555
Amsterdam | EHAM | 2026-09-27 | market_id=4942906 | ask=0.08 | edge=0.2106 | ev=0.20692
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942930 | ask=0.019 | edge=0.203047 | ev=0.202115
Paris | LFPB | 2026-09-28 | market_id=4972427 | ask=0.09 | edge=0.196784 | ev=0.192689
Wellington | NZWN | 2026-09-28 | market_id=4972457 | ask=0.12 | edge=0.183889 | ev=0.178609
